200 19500
17 1 7
51 50 5
162 164 6
158 79 9
39 37 8
51 134 8
68 84 5
150 175 8
70 134 3
165 145 2
84 26 8
181 31 3
39 94 8
64 13 6
40 159 1
125 79 2
122 119 6
123 132 9
183 50 7
102 45 8
117 193 9
10 128 7
63 150 3
150 155 1
120 111 3
50 41 7
83 80 2
43 25 10
118 120 4
81 127 7
51 76 7
155 174 4
175 14 10
9 181 6
19 15 7
60 193 1
114 77 8
133 2 5
37 43 4
13 68 9
63 114 7
193 79 9
5 190 9
85 98 8
2 14 9
72 184 5
131 20 7
60 47 3
96 86 10
16 62 6
103 152 6
85 101 6
61 165 1
104 155 4
97 2 9
165 58 5
148 54 10
156 167 5
174 98 7
141 162 10
24 58 10
194 98 8
113 62 7
136 35 8
189 181 8
1 143 1
81 120 7
67 73 3
173 95 7
98 43 10
39 173 5
90 63 1
93 114 2
15 48 7
7 179 4
183 34 4
195 141 7
171 9 6
65 199 4
141 58 9
51 96 7
135 49 3
98 3 1
160 169 6
100 59 4
66 191 2
66 128 3
88 68 5
69 49 10
8 118 5
138 66 5
11 91 10
108 157 7
180 86 2
144 170 2
45 96 2
121 109 1
36 116 2
87 122 9
1 87 3
195 138 7
32 78 3
52 17 5
127 166 4
68 118 10
123 14 3
36 141 4
88 169 2
43 72 2
28 11 8
62 172 5
78 144 2
126 159 3
185 135 2
27 42 1
162 94 6
126 41 8
70 152 8
46 61 2
124 155 3
139 198 9
59 142 7
29 6 5
46 151 10
129 70 1
83 41 9
155 188 3
166 156 4
117 177 4
138 153 6
142 138 8
153 36 9
155 77 4
6 111 6
22 3 8
92 171 8
141 31 4
174 192 7
90 1 7
15 99 7
172 4 7
71 158 3
142 86 8
105 73 5
69 128 5
14 165 3
46 28 9
19 35 3
145 171 7
150 143 3
180 151 5
174 25 5
194 106 9
21 91 9
59 143 8
67 13 8
48 104 10
185 91 6
105 70 5
183 61 3
108 84 2
148 98 5
13 197 3
15 1 4
190 136 1
52 194 9
172 31 10
67 9 3
65 170 1
11 180 10
13 32 10
125 92 7
126 160 6
20 0 3
125 89 10
101 45 1
149 52 8
178 3 2
105 69 9
128 67 6
25 178 9
47 40 3
90 122 10
91 129 6
185 4 2
31 191 1
67 182 8
182 75 4
124 137 2
128 176 10
143 48 4
85 144 6
15 69 2
163 153 5
122 72 3
173 56 8
26 65 1
114 143 10
176 12 6
178 9 9
190 184 1
42 184 9
191 138 2
169 45 9
87 47 2
158 37 9
101 135 4
134 55 8
6 88 7
196 29 5
196 166 1
120 151 10
169 1 3
47 18 7
9 120 7
81 57 7
88 167 3
8 25 3
136 38 2
177 32 3
143 86 5
83 103 7
96 159 1
10 48 1
159 172 3
93 87 9
192 43 6
82 181 8
153 62 2
175 41 1
52 184 8
28 30 7
165 15 3
129 106 4
64 105 5
46 182 1
48 73 1
121 188 2
0 66 6
185 43 3
133 57 3
113 48 9
0 32 5
119 78 1
29 199 7
46 118 2
143 171 1
16 39 1
188 140 9
38 166 8
22 145 6
30 140 8
197 27 5
82 57 2
45 73 1
46 133 9
127 116 10
188 99 5
154 31 9
95 160 10
172 46 2
144 175 2
193 131 3
101 167 6
57 63 9
111 43 5
80 13 8
105 104 5
75 138 9
79 199 5
187 180 7
79 180 2
55 81 9
93 118 9
5 165 10
143 95 2
48 186 8
166 27 8
3 103 6
39 158 7
159 132 10
173 124 8
123 97 9
120 37 1
187 61 10
110 35 4
123 139 6
152 140 3
180 152 4
31 121 9
3 106 5
125 71 5
87 143 3
140 114 6
59 31 2
8 134 3
23 104 2
89 3 5
113 65 10
136 48 3
141 178 4
173 199 7
180 123 4
2 129 9
128 51 3
111 0 3
93 120 1
180 19 5
158 52 2
163 88 8
102 93 1
96 124 2
23 19 2
73 65 5
144 20 6
160 104 10
11 90 2
137 80 5
167 77 1
107 138 10
26 97 7
19 157 10
20 151 1
88 166 1
0 118 5
73 58 7
174 104 7
67 44 3
120 134 7
145 58 7
96 59 9
190 154 5
78 96 9
72 28 2
79 83 1
197 22 2
182 18 9
96 164 8
99 100 10
163 5 8
34 13 4
165 192 5
162 24 8
124 163 2
93 132 10
115 28 6
149 162 7
136 80 4
94 118 2
86 123 7
102 2 6
31 26 4
115 105 1
191 114 3
99 0 10
194 95 9
106 142 1
120 197 6
192 145 10
93 75 5
105 83 2
61 199 1
184 119 7
61 58 6
198 114 6
102 43 7
43 85 3
179 165 4
102 38 4
142 115 1
112 109 5
154 186 8
49 97 8
154 140 2
68 58 2
148 102 5
160 15 10
181 105 3
29 68 4
145 0 1
139 98 5
111 39 10
28 4 10
16 194 2
5 82 7
71 195 8
31 86 7
149 187 1
106 195 9
184 176 8
132 174 8
87 108 1
42 79 3
84 126 7
199 71 8
107 176 8
88 188 1
99 193 8
158 64 1
26 129 10
54 158 10
66 46 8
51 154 10
12 71 1
24 23 5
119 27 6
68 12 7
27 103 2
130 19 1
37 17 9
87 14 5
175 91 7
12 173 8
193 72 1
126 165 5
1 111 6
172 198 1
44 86 8
149 188 9
193 197 10
39 58 3
164 181 4
11 60 7
117 9 7
100 176 7
164 59 6
72 120 2
26 123 1
123 16 8
57 70 1
8 124 10
180 138 3
33 170 5
162 11 4
69 104 3
114 196 2
150 106 4
133 80 9
5 38 6
152 97 3
155 22 6
175 198 2
162 65 10
21 39 4
30 85 7
49 70 3
158 76 10
0 151 9
6 86 3
136 148 6
140 123 6
108 37 6
128 28 10
130 87 9
32 123 2
38 131 7
66 18 8
48 189 6
142 77 3
187 111 6
120 129 10
190 138 4
44 95 10
133 87 4
32 92 4
41 5 1
134 75 7
0 56 3
36 0 8
165 30 5
125 44 1
54 172 2
174 184 1
182 50 1
165 43 2
168 96 2
78 136 10
55 37 1
133 54 9
187 141 6
175 167 7
187 157 8
29 69 8
159 61 3
191 55 2
187 174 9
86 134 5
0 181 4
149 87 7
56 18 2
59 116 9
123 124 5
34 195 4
140 139 1
146 3 1
152 182 4
34 170 4
53 195 6
68 103 3
65 44 4
192 130 8
30 163 6
166 170 10
53 167 4
153 130 7
131 91 10
182 13 6
151 65 7
32 192 7
159 169 8
98 31 2
69 88 8
137 46 6
39 6 9
62 3 3
26 77 4
54 41 6
47 1 5
143 157 8
62 36 1
115 132 9
15 143 3
166 186 3
46 9 3
128 190 9
25 20 6
99 37 9
44 144 2
161 4 3
67 131 5
17 145 3
107 6 10
120 159 4
38 137 5
31 64 8
9 44 5
27 61 2
16 113 10
100 46 7
154 24 4
61 196 1
178 75 9
10 76 3
82 9 3
190 23 9
199 37 4
22 34 3
25 167 10
16 171 6
14 127 5
142 25 2
51 199 5
21 122 5
125 151 4
130 189 7
178 163 4
74 59 3
101 136 8
166 13 8
80 168 7
135 132 7
11 188 7
84 36 3
126 63 9
50 189 4
177 160 1
18 117 5
45 140 4
46 92 3
109 140 10
28 148 2
158 136 4
43 14 4
64 126 6
188 134 6
7 71 5
70 40 4
33 59 9
198 76 1
76 87 1
85 141 2
18 27 2
53 3 9
25 160 4
133 21 2
26 40 10
66 21 7
78 198 5
70 86 5
15 110 10
162 59 5
181 150 7
86 60 2
51 92 5
110 20 8
17 60 4
174 30 1
141 130 9
58 179 5
199 72 4
190 77 9
141 24 3
108 105 10
24 17 6
131 154 7
99 117 1
80 192 6
119 159 5
57 162 2
80 147 3
167 98 7
9 73 9
69 171 2
171 67 2
46 5 6
35 125 6
21 51 6
37 123 6
178 83 6
158 174 9
76 188 1
80 176 2
138 84 8
56 184 8
109 117 7
116 61 3
56 120 10
86 135 2
25 16 6
150 70 10
68 197 3
25 136 2
147 42 6
51 170 8
123 62 3
14 66 8
72 73 5
96 34 10
20 146 4
12 4 10
180 127 4
199 56 1
192 198 5
86 53 3
41 176 9
54 130 1
49 0 1
65 112 3
102 143 2
44 23 7
32 1 10
177 107 2
120 96 10
157 114 7
22 157 2
128 39 5
195 187 7
128 23 3
152 113 7
73 41 4
16 172 7
143 197 1
81 95 3
158 84 3
19 46 4
33 185 2
11 123 3
75 60 2
56 169 4
47 169 7
99 66 9
48 170 5
48 142 2
44 103 5
187 26 9
147 156 8
46 157 9
151 67 7
15 174 10
92 119 4
129 133 6
27 164 6
106 165 9
7 113 2
63 89 6
63 185 5
78 54 5
114 58 5
129 42 9
23 175 6
120 97 5
66 132 10
187 150 7
68 41 10
120 105 2
145 49 4
23 17 3
107 63 1
2 32 1
188 53 7
148 45 10
108 192 10
57 157 8
106 199 8
102 89 6
122 128 10
70 89 8
67 109 2
93 134 1
126 135 5
4 25 2
47 75 10
156 73 1
9 98 3
175 39 6
137 117 1
169 155 9
121 152 5
112 197 7
83 13 5
73 4 6
124 71 10
80 51 7
8 131 10
153 11 3
95 0 8
28 140 4
79 184 1
194 35 6
91 173 2
74 18 8
163 173 2
47 158 9
73 143 9
177 49 8
26 72 3
112 22 4
85 63 2
35 192 2
15 55 6
8 146 4
102 194 4
62 127 4
1 100 3
198 8 4
155 52 8
20 189 7
64 127 5
6 52 5
92 159 10
66 168 4
16 20 3
96 11 5
39 192 10
4 24 8
21 136 7
197 194 7
15 26 10
43 117 9
155 189 4
123 29 8
173 123 5
37 192 1
36 76 10
67 74 2
17 109 7
153 121 6
5 17 5
3 19 5
1 155 1
47 46 6
31 51 4
170 117 8
162 1 5
0 87 9
167 192 7
195 196 4
197 37 3
73 117 10
126 66 7
149 45 3
63 38 4
123 48 2
89 88 3
150 83 2
67 10 6
167 165 3
85 26 10
40 87 8
175 26 8
51 83 8
132 114 10
180 44 10
163 156 4
183 93 9
49 5 3
191 0 9
141 170 8
100 137 2
177 77 5
141 164 10
115 173 3
143 18 8
164 169 3
186 135 6
86 178 3
164 186 10
122 1 9
190 147 9
105 57 2
89 198 2
44 107 5
109 58 9
184 31 3
2 152 8
6 120 3
136 70 3
0 121 10
181 11 4
129 41 5
0 179 10
74 144 4
157 104 1
143 103 8
33 74 8
101 43 5
4 132 4
190 162 5
137 102 10
170 156 1
51 110 2
176 198 7
5 126 2
7 77 6
144 77 6
9 128 2
102 98 1
151 32 1
51 17 5
164 62 1
111 65 10
174 92 1
27 39 3
90 129 4
108 91 8
139 76 1
102 122 8
42 51 1
38 92 3
195 14 9
156 165 4
88 63 2
3 119 5
32 45 8
38 13 9
149 22 10
160 30 8
27 181 7
143 38 8
9 45 6
157 25 4
113 18 8
68 73 4
138 109 7
49 154 3
68 22 1
154 177 2
108 152 7
22 19 10
73 125 2
96 183 9
48 55 6
142 6 9
109 33 6
148 174 3
135 146 3
60 36 4
149 98 3
176 199 4
159 168 6
150 124 3
100 94 10
39 13 5
54 179 6
64 110 7
188 54 7
108 60 2
56 66 2
142 3 10
22 193 6
56 126 3
118 116 2
41 171 5
73 137 3
176 136 9
158 82 7
136 96 3
126 118 5
179 18 6
39 179 3
48 196 8
100 189 8
19 69 10
155 101 9
192 85 9
116 165 2
19 183 8
133 120 4
107 21 6
48 76 2
170 181 1
167 44 6
149 115 7
113 134 5
13 179 10
7 67 9
23 26 2
52 109 5
116 128 5
171 56 8
36 35 1
180 128 9
138 89 2
173 88 5
111 163 6
13 95 10
152 169 4
16 191 9
144 68 9
34 4 6
13 61 7
137 171 10
111 78 4
147 131 3
172 71 6
6 20 1
19 26 2
125 32 2
80 166 9
75 18 6
157 167 2
2 91 8
169 171 1
157 68 6
97 39 8
167 158 4
106 175 7
47 112 3
41 132 10
132 20 6
52 193 9
41 91 7
72 189 4
117 5 6
180 117 4
74 188 5
59 55 8
161 177 8
162 195 9
31 67 4
2 52 10
114 34 6
183 68 10
90 197 8
140 54 6
76 22 3
122 30 10
90 24 3
25 10 4
176 108 6
182 87 2
152 138 9
171 182 3
119 62 10
139 136 9
13 154 4
131 115 9
120 137 10
103 6 3
95 138 10
162 93 4
74 51 5
164 197 5
197 152 8
152 79 1
40 68 6
161 50 3
50 112 3
148 72 4
31 65 5
74 9 8
15 30 8
44 81 8
44 94 5
144 103 2
179 67 6
163 29 7
181 42 10
54 19 7
120 180 10
18 167 8
195 95 8
69 185 2
194 7 5
15 87 4
86 79 4
116 100 1
152 44 2
194 124 3
120 113 2
86 13 5
148 21 7
86 72 1
108 11 1
172 187 8
121 148 9
168 19 5
91 142 4
40 50 5
84 49 6
133 17 5
9 10 9
193 106 3
151 38 4
196 135 4
197 69 10
21 44 7
34 184 8
114 90 5
84 5 1
125 159 4
129 107 9
1 134 3
12 73 4
9 65 2
106 109 8
18 11 7
24 1 10
42 174 1
168 114 7
180 0 2
120 63 10
150 19 4
162 102 10
163 68 5
133 9 6
172 97 5
182 33 9
134 154 2
115 174 10
48 187 8
39 194 1
38 50 4
87 78 6
112 149 3
89 35 7
154 132 8
151 56 5
52 135 7
101 99 6
169 198 1
16 29 1
135 168 7
94 133 10
150 98 9
132 124 6
135 61 9
198 63 3
173 183 9
22 35 5
66 67 1
78 190 1
121 173 4
126 171 5
156 3 8
159 131 6
79 75 4
83 181 7
76 55 6
182 47 10
157 43 7
125 7 4
109 80 10
172 116 8
163 3 3
120 78 2
68 78 7
143 190 4
86 40 1
30 35 9
9 3 5
136 127 5
162 60 6
13 30 8
78 95 1
189 126 4
100 186 9
102 56 5
167 17 5
61 112 10
32 66 8
131 90 4
192 17 2
171 183 2
153 65 8
98 164 9
4 2 3
131 26 6
188 39 1
78 16 7
157 63 8
60 129 6
166 185 7
59 67 2
15 36 8
58 178 6
166 145 8
61 198 7
181 102 1
108 39 3
81 85 3
156 117 10
145 167 3
83 57 5
24 122 10
85 181 5
193 132 1
10 65 8
30 52 7
55 147 8
82 13 3
55 193 8
196 77 2
142 177 3
36 137 7
50 111 5
76 74 9
16 137 3
118 168 9
14 99 6
73 111 6
116 12 7
161 41 2
14 141 3
2 137 3
4 190 1
0 137 2
103 98 10
68 93 4
106 0 7
65 146 6
169 186 3
111 90 3
124 158 1
108 97 6
118 24 4
0 44 1
196 32 6
159 37 1
139 16 3
195 152 4
87 34 6
194 122 4
23 129 5
189 188 8
29 122 4
152 46 1
71 49 2
170 57 7
91 7 3
139 85 5
53 120 10
103 71 7
67 3 9
186 24 5
123 108 8
135 180 4
28 96 2
77 110 9
15 172 10
133 165 9
132 112 6
5 159 2
115 161 3
102 55 10
163 71 1
161 49 10
140 7 8
193 24 1
108 112 2
32 181 6
0 176 10
155 68 9
130 123 3
158 184 9
142 43 3
150 193 10
124 47 9
114 54 10
139 96 5
186 106 2
153 59 6
31 160 5
177 42 10
177 6 10
5 188 2
185 65 7
22 27 1
197 25 6
168 112 8
80 199 7
33 35 10
138 197 5
36 91 7
157 195 7
98 0 10
108 180 10
2 36 1
62 13 4
174 17 1
159 108 10
130 98 6
161 65 4
42 34 4
116 8 2
77 12 2
145 99 4
91 124 5
140 149 5
133 137 2
5 102 6
148 186 3
81 155 7
0 148 5
134 100 5
124 36 6
165 9 4
15 123 5
95 42 1
5 42 1
118 143 10
172 14 10
102 149 1
150 52 9
7 69 2
110 158 2
14 173 5
109 197 6
36 23 9
43 32 3
190 29 3
81 31 7
2 80 4
106 156 10
161 182 5
143 17 9
132 45 5
145 93 9
126 125 8
107 79 2
9 143 6
35 20 10
69 176 8
149 71 3
35 186 10
191 117 9
119 111 1
87 152 10
104 61 8
129 193 5
1 136 9
179 48 4
72 155 4
135 131 7
86 133 1
148 196 4
38 100 5
16 155 7
108 154 9
62 111 5
175 32 5
41 63 5
187 73 1
139 35 6
60 59 9
72 93 2
113 52 6
153 193 10
140 119 10
18 133 6
133 130 5
18 46 3
159 48 6
142 111 9
60 51 7
16 2 3
39 195 5
80 127 1
182 195 9
125 146 7
174 2 8
35 158 7
58 19 4
176 30 5
152 178 6
181 132 2
175 103 3
166 31 7
130 177 10
194 40 8
128 83 2
134 115 8
51 185 6
128 63 3
5 83 5
191 197 10
27 0 9
199 154 6
31 178 8
53 193 7
14 9 10
17 185 1
33 143 3
141 116 7
163 78 5
121 42 9
9 107 2
32 73 3
34 149 4
5 138 4
108 103 5
170 137 8
5 88 8
104 180 10
27 174 8
72 62 5
103 19 3
17 124 3
6 45 4
119 22 6
73 26 7
148 190 7
118 62 8
87 44 9
106 89 3
110 48 5
98 89 6
166 162 1
137 31 10
117 8 3
28 135 5
65 36 3
5 153 2
148 12 5
182 118 8
9 15 6
130 194 7
28 137 4
124 6 6
9 38 7
54 137 8
196 160 5
142 21 5
58 43 5
193 182 5
117 37 3
50 147 8
4 128 3
64 191 1
18 154 3
7 159 4
166 58 9
198 31 2
56 189 7
123 3 5
110 130 5
72 157 3
196 18 6
105 122 6
160 106 4
44 42 4
179 140 4
62 82 6
68 161 7
47 143 10
98 110 1
133 124 5
147 71 5
160 9 10
82 131 3
2 107 5
64 143 2
118 173 7
38 176 1
151 102 10
2 161 3
26 24 2
132 10 4
123 138 9
2 64 7
30 79 2
11 14 4
181 73 7
119 96 2
84 143 4
137 125 8
183 12 7
96 8 4
55 174 5
189 30 4
41 23 10
84 73 8
63 96 8
5 162 4
39 131 10
183 135 5
189 32 6
198 0 5
124 180 3
184 180 3
166 34 5
0 189 6
34 27 3
137 105 5
191 32 6
57 89 3
133 0 3
167 59 6
35 134 8
57 8 10
65 28 6
102 77 3
68 113 9
31 20 2
69 170 4
27 94 1
109 8 5
163 160 2
38 161 6
118 187 6
190 64 8
169 22 6
147 63 5
60 97 6
128 31 1
42 171 4
170 18 4
147 24 4
175 105 2
133 48 5
106 16 9
156 132 1
192 135 4
142 135 4
86 161 2
135 72 4
65 186 3
171 46 10
79 31 7
197 12 3
38 55 3
186 46 1
158 111 7
187 67 4
192 7 10
6 71 3
147 194 10
181 119 7
165 64 8
59 18 9
198 116 1
180 4 5
142 81 4
118 44 2
57 36 7
181 129 9
182 66 1
34 187 9
38 120 9
163 83 6
193 170 9
52 29 3
135 36 1
38 163 4
103 82 6
180 175 7
197 7 9
148 120 1
6 156 7
79 98 4
152 119 4
84 72 4
2 15 5
14 1 3
137 87 9
125 75 2
114 189 10
45 138 1
139 183 8
125 34 1
92 106 3
178 162 5
164 111 8
191 169 9
115 90 7
149 38 10
43 110 3
23 131 8
198 148 10
8 93 3
9 189 2
64 21 8
74 183 7
63 116 4
67 61 2
180 78 9
85 110 9
8 28 4
147 193 9
106 119 8
191 7 8
71 63 3
16 56 3
77 5 9
70 137 7
179 75 2
76 21 5
122 61 5
91 130 9
62 139 10
134 141 2
63 168 10
177 17 3
72 95 8
196 24 7
12 191 4
86 94 6
139 105 5
39 79 9
142 120 10
36 7 7
11 127 6
105 128 8
61 152 6
176 169 5
61 56 4
139 84 8
93 73 5
49 36 10
144 36 10
129 73 3
101 69 4
184 108 7
195 4 9
36 133 1
3 7 7
35 105 9
181 151 10
67 53 10
165 177 5
126 82 5
186 99 2
191 71 2
187 37 4
1 177 6
49 64 10
41 105 5
183 45 7
183 102 1
114 70 6
129 14 6
82 128 3
40 45 6
59 148 2
169 136 9
5 169 8
163 18 2
19 21 5
23 22 8
179 180 5
112 76 8
74 157 7
117 36 5
1 150 10
76 127 1
85 138 2
124 12 9
88 160 1
47 8 5
43 78 10
142 66 7
79 40 5
70 107 1
14 57 5
138 169 6
134 119 6
120 83 10
10 62 9
69 143 10
119 163 6
3 167 6
20 196 3
20 65 4
125 198 9
95 77 8
20 142 7
79 56 7
136 7 5
176 164 8
170 132 9
169 23 2
59 13 10
104 86 4
44 93 10
117 95 6
148 177 3
58 53 3
8 30 8
65 54 10
55 158 6
20 45 4
32 128 6
129 64 4
31 118 8
116 193 1
99 172 8
181 13 6
149 186 9
172 162 2
36 195 4
89 101 2
41 45 10
140 199 10
80 158 8
103 18 6
148 61 9
54 79 2
179 103 8
166 86 7
26 80 6
92 52 10
60 137 4
112 21 10
61 161 3
170 87 6
126 124 5
49 40 1
168 58 1
69 156 10
161 7 8
116 66 2
83 69 6
106 188 5
132 7 4
3 55 8
48 52 9
54 182 6
52 125 6
57 80 1
162 2 8
82 185 9
111 110 8
40 113 1
72 63 8
30 130 4
48 150 5
176 61 7
58 118 4
66 158 8
34 60 5
81 92 6
185 13 5
104 181 2
125 114 6
52 8 5
102 155 5
117 114 10
57 100 3
49 3 1
45 158 2
88 171 5
73 40 9
112 147 8
123 41 7
131 199 6
107 139 8
144 161 8
77 116 4
11 56 2
48 90 5
27 90 10
142 28 5
122 183 3
14 86 4
172 124 10
36 161 7
101 147 4
74 161 7
116 87 9
171 195 3
23 49 2
8 81 5
39 156 1
10 81 1
170 28 7
74 87 9
96 38 10
175 186 6
29 1 1
78 27 9
67 190 10
100 76 5
17 135 10
103 14 9
168 105 9
179 25 6
137 79 5
36 154 1
42 19 6
78 146 1
120 85 5
84 97 2
143 16 2
97 95 3
171 177 7
101 188 4
154 79 5
32 3 4
161 191 9
116 170 5
34 74 7
96 46 7
34 35 9
12 143 2
159 65 9
6 76 8
159 53 1
194 123 8
38 133 1
77 40 10
122 60 10
101 113 4
171 83 3
122 16 7
35 172 10
83 58 4
79 19 10
8 187 1
81 73 6
90 149 3
152 171 6
105 37 5
187 42 10
172 128 8
114 111 3
7 124 4
63 108 3
130 196 10
127 59 7
54 118 8
131 9 7
146 80 6
46 135 1
61 5 2
68 148 2
75 29 3
157 136 6
126 6 2
46 50 2
22 102 6
53 115 2
33 172 7
183 20 10
28 68 9
11 163 3
37 90 5
86 192 3
50 122 7
51 168 2
57 177 4
121 104 7
144 9 4
66 106 9
93 140 4
134 99 1
144 93 10
99 199 1
96 102 3
24 3 2
171 165 5
196 84 1
158 10 8
41 81 6
67 15 9
8 26 1
115 178 10
84 37 4
92 59 1
28 168 7
162 135 3
168 62 1
6 72 7
64 120 9
22 82 9
30 193 9
12 82 9
112 111 4
135 63 1
196 169 10
174 105 7
141 81 7
22 64 10
199 118 4
122 92 6
22 31 6
28 122 4
107 113 3
115 196 5
184 162 1
84 149 10
19 165 1
79 87 6
99 122 6
54 128 9
190 133 9
165 189 7
176 3 10
17 4 8
193 9 8
8 54 3
93 163 5
36 159 9
100 39 7
137 8 4
114 84 7
146 5 2
110 155 9
176 5 7
26 90 10
49 183 6
197 128 4
63 169 4
194 96 5
109 124 4
111 171 6
40 122 6
2 182 3
80 196 7
72 139 8
109 0 2
110 94 10
14 138 3
138 49 8
159 18 10
31 24 2
76 83 1
159 121 6
92 187 3
63 95 6
85 84 6
102 8 6
85 168 3
15 183 3
137 34 10
175 80 9
89 114 2
15 156 5
88 30 7
198 158 4
53 119 4
29 53 2
17 65 3
17 20 10
133 169 6
33 1 1
134 64 8
25 81 4
81 108 4
118 49 10
147 36 10
147 159 8
186 76 3
24 159 8
64 84 3
158 15 1
143 57 6
105 186 6
181 89 10
116 20 8
153 9 10
33 93 3
63 159 7
132 63 4
93 98 8
112 29 5
30 173 1
55 7 6
1 53 10
113 53 1
173 138 6
2 195 3
21 9 8
179 47 8
85 193 2
21 2 6
186 41 7
185 67 6
71 95 8
131 119 6
89 96 8
170 108 3
91 118 2
161 18 5
24 183 10
109 163 8
25 57 10
176 37 8
154 120 4
182 125 3
2 169 9
79 94 8
93 174 7
14 137 3
153 162 8
63 121 3
160 128 3
81 43 7
91 138 8
187 45 2
139 77 7
33 107 9
192 78 7
176 106 3
101 134 6
41 58 10
6 61 4
26 136 10
22 118 9
192 183 2
188 103 9
121 94 1
111 129 8
195 135 5
6 170 5
70 128 8
121 112 7
60 8 7
192 180 7
181 182 1
104 11 5
59 152 1
52 187 8
31 49 5
152 80 10
79 170 1
34 14 7
152 116 10
86 71 5
78 154 3
37 73 3
71 144 6
164 136 5
75 194 2
28 174 1
79 161 10
43 89 4
58 196 5
162 26 3
188 168 5
62 50 1
46 102 7
28 156 4
150 58 10
46 76 10
147 92 7
130 161 8
44 63 9
110 173 1
186 75 8
100 130 1
42 126 5
162 116 1
149 105 1
36 86 2
85 16 4
37 60 6
79 149 9
189 47 2
13 188 1
136 163 5
21 94 9
68 90 3
75 20 4
159 183 7
130 13 6
65 68 10
110 69 3
81 129 10
135 164 1
160 45 7
199 124 8
109 167 6
91 49 7
74 71 6
22 165 2
31 27 4
73 115 3
18 152 8
117 75 2
114 176 1
111 29 9
62 128 3
54 136 2
176 122 2
153 108 10
117 25 9
124 184 8
166 175 3
150 152 2
171 19 2
30 175 1
8 99 7
92 90 5
38 159 4
166 121 10
87 165 9
98 99 9
126 77 6
126 8 5
163 174 7
21 16 3
192 102 4
178 135 3
107 28 3
21 97 1
82 7 9
12 147 2
61 97 10
81 123 5
135 94 9
144 52 8
160 29 9
142 149 4
14 160 5
165 124 8
139 121 7
37 70 3
41 101 10
90 155 4
65 174 8
33 120 6
145 112 8
50 84 1
150 174 10
90 34 8
113 165 1
173 167 5
76 132 4
178 134 6
12 195 9
123 149 8
199 111 3
101 39 8
106 88 5
141 160 6
60 173 9
5 149 4
149 99 8
90 77 2
22 100 7
105 81 10
9 102 4
171 63 9
163 2 1
44 158 1
68 85 3
189 94 1
104 82 10
68 74 8
13 9 3
190 196 1
63 109 8
85 105 2
116 180 4
197 20 7
49 157 7
48 2 2
154 71 6
52 32 7
72 147 5
63 51 7
155 125 1
44 35 3
171 72 7
94 17 9
76 109 1
106 63 9
12 194 4
19 71 2
42 81 6
116 120 3
71 8 3
77 183 7
128 21 10
120 114 10
121 137 8
60 27 5
180 17 8
31 53 6
178 20 7
98 78 8
175 61 8
107 189 7
74 167 8
167 127 2
96 186 1
166 8 1
18 80 4
38 175 2
147 39 1
25 191 10
47 152 1
182 132 1
16 84 4
14 6 10
62 96 1
189 197 1
179 26 9
2 34 3
79 168 9
10 125 5
32 83 2
0 3 9
65 25 1
29 64 6
13 77 3
132 106 8
179 113 2
170 41 8
49 174 1
174 70 2
11 147 8
67 163 1
190 141 8
199 49 6
152 143 3
142 16 5
85 155 3
190 135 9
28 161 9
119 145 5
154 32 10
160 62 1
175 10 7
103 65 10
73 103 10
133 26 6
0 24 8
80 15 7
42 155 4
113 199 9
10 4 8
197 99 8
36 148 7
171 98 9
182 93 3
152 77 9
134 180 7
198 33 4
197 2 9
8 77 8
0 89 7
37 12 3
40 75 9
6 160 10
163 81 8
24 84 9
